"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"1541"	"PARD3B"	0.918957489185217	2.51683064874661	8.72549294890298	0.00313791218477531	0.0448960401667401
"5207"	"TCP11L2"	-0.354767186804312	7.74983105904092	8.71867338036767	0.00314967146730372	0.0450191780596895
"9469"	"IL22RA2"	-1.43136398605129	1.27136827078546	8.71124749287012	0.00316252718787075	0.0451577257156064
"7463"	"RGS14"	-0.331571366435984	7.62638453238047	8.7049302717665	0.00317350554795105	0.045232862310234
"16783"	"YDJC"	0.842805333917818	0.90261784393492	8.70457460004145	0.00317412480109633	0.045232862310234
"5344"	"CMAS"	0.444750604435774	6.4571086788592	8.69775806972793	0.00318601668621156	0.0453570610791773
"26294"	"TSPYL2"	-0.335796464820885	5.21473463238592	8.69279778475545	0.00319469868037941	0.0454353610130852
"24774"	"PRCP"	0.359316819887523	4.90090073195587	8.67511868423128	0.00322583846416041	0.0457764474367041
"20975"	"TTLL3"	-0.476647793659262	4.45660936014851	8.67472233652648	0.003226540111056	0.0457764474367041
"3045"	"JUN"	0.443690066649865	6.29133808916982	8.66964051629003	0.00323555011674757	0.0457764474367041
"174"	"LOC100848517"	-0.831553498187095	1.0853802578522	8.66817258615688	0.00323815749574814	0.0457764474367041
"19825"	"GAPT"	-0.500560497121394	6.17302443283857	8.66812996961693	0.00323823322433924	0.0457764474367041
"6798"	"LOC104969050"	-0.618337773162718	2.81562219257674	8.66693921275313	0.00324034989920784	0.0457764474367041
"18153"	"LOC101905804"	0.892518590323194	5.81800859034753	8.66650476814763	0.00324112251267651	0.0457764474367041
"20269"	"SH3GL3"	2.48365092648232	-0.128853976530004	8.66191202533757	0.00324930167674307	0.0458466192116742
"21497"	"LOC618733"	0.453638181091332	7.84329311504296	8.6555923145573	0.00326059068265071	0.0459161325515057
"12252"	"POLR1D"	0.439626889122752	5.65697956945983	8.65431887523819	0.00326287026969622	0.0459161325515057
"5538"	"TPI1"	0.457785844915318	6.83696691020909	8.65123655424119	0.00326839464791575	0.0459161325515057
"24200"	"RBPMS"	1.07797219725733	3.72692443370379	8.65095365946119	0.0032689021502256	0.0459161325515057
"11747"	"ARPC5L"	-0.346625098275414	6.95304212874656	8.65017106017078	0.00327030652040628	0.0459161325515057
"2731"	"GSTM3"	1.5882187790471	1.60596218378406	8.64391637829142	0.00328155257023107	0.0460287712675142
"8977"	"SUSD1"	0.385376082087592	5.78071674349262	8.6408176533696	0.00328713869511382	0.046061877750275
"1360"	"LOC104971220"	1.46785257425955	0.126166292155842	8.63584338389435	0.00329612611371717	0.0461425340958505
"18019"	"LOC789229"	-0.455878479625398	6.63683893018077	8.62924193642683	0.00330809206693418	0.0462646881721383
"18479"	"OMG"	-0.407371874143787	4.04284026314982	8.61767930690812	0.00332915728562288	0.0464902064233684
"2804"	"AGL"	-0.49758138438597	4.48770211244962	8.61681951319051	0.003330729124666	0.0464902064233684
"11783"	"AK1"	1.33748494617854	0.643699080319227	8.60957984770821	0.00334399433262879	0.046629780347272
"13768"	"UBE2V2"	0.34307742511062	6.01911008977236	8.60455889543206	0.00335322572660366	0.0467128879513889
"18291"	"LOC513767"	-0.483982494559051	3.63431575979814	8.60036851172545	0.00336094988687117	0.0467490615530046
"23829"	"DUSP5"	0.611480755551337	4.23150646821624	8.59959897175813	0.00336237034910958	0.0467490615530046
"18690"	"KIF1C"	0.431430955959862	5.2770405741017	8.59753253078798	0.00336618772790576	0.0467566095007455
"21855"	"APOM"	-0.489917865815564	3.79819141048478	8.58445852504898	0.00339044193041742	0.0470477359809819
"1555"	"MDH1B"	-0.947517844899216	-0.0863546906474232	8.57621611153829	0.0034058240470546	0.0472153024930996
"25584"	"GPC3"	1.14912228537864	0.713822189310925	8.56927229476426	0.00341883775070273	0.0473497422330594
"20383"	"COX5A"	0.455836712068053	6.49458281392525	8.56746837101333	0.00342222682562241	0.0473507527549054
"10141"	"METTL17"	-0.361586821014236	5.07143016795415	8.5630337858737	0.003430572712381	0.0473732756742654
"26216"	"SUV39H1"	-0.40452336089883	3.65131402847535	8.56174475220479	0.00343300255221052	0.0473732756742654
"7934"	"ATOX1"	0.395001997559183	4.02236512093741	8.56131781819415	0.00343380771222527	0.0473732756742654
"10414"	"FRMD6"	-0.549239239703294	4.84830620772531	8.55925566069318	0.00343769946388429	0.0473811878810847
"18312"	"CUEDC1"	0.703528365322872	2.61301450486356	8.55385047079328	0.00344792155803116	0.0474762506529672
"11092"	"LOC104973297"	-1.77631855119422	-0.332528027094644	8.55056516177872	0.00345414970567385	0.0475040703200959
"2709"	"DRAM2"	0.422577870955908	6.31167657743896	8.54927659631632	0.00345659563432871	0.0475040703200959
"21632"	"NFYA"	-0.27679348159439	5.72713991178323	8.54219310694723	0.00347007284911752	0.0476049872104196
"2582"	"RNF115"	0.277069215495784	5.15720742895205	8.5419131472684	0.00347060660312675	0.0476049872104196
"14262"	"DIXDC1"	-0.564527128478206	7.18547590868314	8.53855427448038	0.0034770169365849	0.0476471447576735
"26312"	"LOC107132070"	-0.753306010169902	0.710987843628467	8.5288613261167	0.00349558328598142	0.0478556411702097
"7088"	"KEAP1"	0.341609331266738	5.57189193979027	8.52079458115708	0.00351111155644017	0.0480221857417713
"23775"	"CALHM2"	-0.395546689734307	4.04966223845386	8.50850437296257	0.00353490482733043	0.0483013454827284
"7068"	"C7H19orf66"	0.481386231252581	5.71744141662256	8.5032245272281	0.00354517664340541	0.0483953893797188
"15564"	"CCDC181"	-0.995398283991324	1.84000761094495	8.50007816351189	0.00355131224666839	0.0484328439065692
"8350"	"ACER2"	0.808229584719267	3.45241929801719	8.48768347815167	0.00357558788135094	0.0486917319546369
"22381"	"LOC104975742"	1.55630519245937	-0.15221095167901	8.48690656116071	0.00357711512153611	0.0486917319546369
"1363"	"LOC613677"	0.625415531377755	3.40386084193413	8.48253013871963	0.00358573056263461	0.0487625206703425
"6995"	"RNASEH2A"	-0.388536189545218	6.40323212115049	8.47771860335217	0.00359522692243913	0.0488240001297995
"14568"	"TPP1"	0.509496131795354	4.69067600948822	8.47677615056158	0.00359709000185931	0.0488240001297995
"13265"	"AHCY"	0.498526253146963	7.96503382719014	8.47457865908419	0.00360143790759877	0.0488365924811043
"26151"	"CXHXorf65"	-0.581571634881131	2.40952225515897	8.46923875168746	0.00361202560990616	0.0489336941972012
"18072"	"ZNF865"	-0.388597830199674	4.60916895783763	8.45665195118973	0.00363710750395324	0.0492267848805197
"4962"	"PIP4K2C"	-0.284242159862034	6.09917255462619	8.44813530356008	0.00365417914819218	0.0494110076297691
"14088"	"RMDN1"	-0.367172578568304	4.60725845857928	8.43546785745581	0.00367972195199669	0.0497093185927727
"14829"	"RELT"	0.742739392908789	5.48463276006691	8.42994424799815	0.00369091661109418	0.0498134199336615
"17909"	"NKG7"	0.754887492242218	4.5991321541859	8.42487060792112	0.00370122983872213	0.0498945432123246
"11835"	"IER5L"	0.607437261414772	4.90295266501416	8.42355152461234	0.0037039159468495	0.0498945432123246
